candidate,freq,length,cap,start_of_sen,abbrv,all_cap,is_csl,title,has_no,date,is_apostrp,has_inter_punct,ends_verb,ends_adverb,change_in_cap,topic_ind,@mention,z_score
donald j. trump,3,3,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.034110901273
fox &; friends,3,3,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0.034110901273
national parks service,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
the senate,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
former trump,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
juan williams,3,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.034110901273
national archives,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
mr president,3,2,3,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0.034110901273
declan walsh,3,2,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0.034110901273
peter baker,3,2,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0.034110901273
south africa,3,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.034110901273
dina powell,3,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.034110901273
egypt's sisi,3,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.034110901273
goldman sachs,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
mitch mcconnell,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
the fbi,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
the hill,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.034110901273
pull money,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
telling us,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
abdel fattah,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
fort lauderdale,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
flashback,3,1,3,3,0,3,3,0,0,0,0,1,0,0,0,0,0,0.034110901273
note,3,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.034110901273
judge,3,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.034110901273
first,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.034110901273
mcconnell,3,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.034110901273
ca,3,1,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0.034110901273
q1,3,1,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0.034110901273
nyt,3,1,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
msm,3,1,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
bat,3,1,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
rnc,3,1,3,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0.034110901273
usa,3,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
ahca,3,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
sad,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
people,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
fake,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
mcgahn,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.034110901273
one,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.034110901273
mexico,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.034110901273
mar-a-lago,3,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.034110901273
anti-trump,3,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.034110901273
trump/russia,3,1,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.034110901273
christian,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.034110901273
hitler,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
comey,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
islamic,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
tweets,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
britain,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
wants,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
dem,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
hill,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
florida,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
businesses,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
house,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
presidential,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
constitution,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
france,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
ryan,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
first lady melania trump,2,4,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0148695256509
dwindling odds of coincidence,2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0148695256509
trump promises long friendship,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
the new york times,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
the la times,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
ny ag schneiderman,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
til donald trump,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
house freedom caucus,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
trump supreme court,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
spying on trump,2,3,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0148695256509
susan rice said,2,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
43% of nyc,2,3,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,-0.0148695256509
hillary &; trump,2,3,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,-0.0148695256509
trump white house,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
national security advisor,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
new national holiday,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
usa today,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0148695256509
trace adkins,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
killer mike,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
bbc news,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
leading democrat,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
arvind kejriwal,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
bed bath,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
francisco rodriguez,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
mark zuckerberg,2,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
60 minutes,2,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0148695256509
april fools,2,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0148695256509
angela merkel,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148695256509
ironic- obama,2,2,2,1,0,0,0,0,0,0,0,2,0,0,2,0,0,-0.0148695256509
jean-michel jarre,2,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0148695256509
la times,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.0148695256509
tina fey,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
sky news,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,-0.0148695256509
joseph epstein,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
jim demint,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
wall street,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
fake news,2,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0148695256509
trump admin,2,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0148695256509
spared iraq,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
in turkish,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
president pence,2,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.0148695256509
sean spicer,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-0.0148695256509
mr trump,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0148695256509
4 trump,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0148695256509
‘stupid watergate,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0148695256509
trump's navy,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0148695256509
megyn kelly,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148695256509
lil' bush,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0148695256509
harry reid,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
trump wh,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
mike flynn,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
merrick garland,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
trump russia,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
edward irvine,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
america great,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
silicon valley,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
sun sentinel,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
muslim brotherhood,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
wilfried zaha,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
trump associates,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
minutes’ beats,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
travel ban,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
pound foolish,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
the clear,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
vladimir putin,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
facebook live,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
the economist,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
nikki haley,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.0148695256509
dead sea,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
confirmed,2,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
exclusive,2,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
inbox,2,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
spicer,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
opinion,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
news,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
doj,2,1,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
fl,2,1,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
d.c,2,1,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,-0.0148695256509
daca,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
zero,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
lgbtq,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
dnc,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,3,-0.0148695256509
ic,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
hrc,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
cia,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,11,-0.0148695256509
aca,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
epa,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
gsa,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
pm,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
fisa,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
isis,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
lgbt,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
nps,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
watch,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
fu,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
sos,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
doi,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
nsa,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
nk,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
ky,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
spied,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0148695256509
facts,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
pa,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
nato,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0148695256509
bad,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
stop,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
ga-6,2,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,-0.0148695256509
turkey,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
stay,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
instincts,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
today,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
trump-tied,2,1,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,-0.0148695256509
tillerson,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0148695256509
